field_id,county,crop,management,irrigation,soil_n_mgkg,soil_p_ppm,soil_k_ppm,soil_ph,organic_matter_pct,clay_pct,soil_moisture_pct,ndvi,yield_bu_ac
F001,Gage,Corn,CoverCrop,Irrigated,21.5,33.2,184,5.51,3.2,19.4,20.5,0.9,266.0
F002,Otoe,Corn,Conventional,Rainfed,9.5,9.1,134,5.73,1.41,23.8,20.4,0.872,210.5
F003,Gage,Soybean,Conventional,Rainfed,8.8,12.9,105,5.55,1.86,14.8,17.1,0.712,63.5
F004,Lancaster,Corn,Conventional,Rainfed,7.7,7.1,93,6.26,2.12,8.7,16.5,0.87,229.3
F005,Cass,Corn,CoverCrop,Irrigated,26.8,31.0,244,5.6,3.24,25.9,28.0,0.9,277.1
F006,Cass,Soybean,CoverCrop,Rainfed,22.6,26.6,168,5.58,2.98,15.0,25.4,0.9,130.3
F007,Lancaster,Soybean,Conventional,Irrigated,11.8,20.2,129,5.93,2.11,16.3,16.1,0.757,67.6
F008,Saunders,Soybean,Conventional,Rainfed,24.8,21.2,177,6.01,2.46,16.5,21.5,0.651,86.4
F009,Otoe,Corn,Conventional,Irrigated,15.9,17.7,123,5.88,2.0,7.0,18.4,0.79,232.8
F010,Gage,Corn,CoverCrop,Irrigated,25.1,27.5,209,5.9,2.65,27.1,25.0,0.9,277.3
F011,Lancaster,Corn,CoverCrop,Irrigated,20.0,24.4,180,6.01,2.9,16.4,14.9,0.85,238.1
F012,Cass,Soybean,Conventional,Rainfed,7.5,11.7,117,6.02,1.57,22.8,12.9,0.696,38.8
F013,Lancaster,Soybean,Conventional,Rainfed,23.6,30.4,196,6.03,2.15,25.6,22.8,0.713,89.9
F014,Lancaster,Corn,Conventional,Irrigated,18.4,20.9,150,5.98,2.18,4.9,25.8,0.9,247.0
F015,Gage,Soybean,Conventional,Irrigated,23.7,28.7,161,5.57,3.03,20.1,19.2,0.863,121.5
F016,Lancaster,Wheat,Conventional,Rainfed,23.2,23.4,186,5.94,2.37,18.9,23.0,0.54,54.5
F017,Gage,Corn,CoverCrop,Rainfed,29.4,36.3,269,6.07,3.9,23.1,19.7,0.9,267.4
F018,Otoe,Corn,Conventional,Irrigated,22.1,29.7,196,6.24,2.88,16.6,23.2,0.9,270.8
F019,Saunders,Corn,CoverCrop,Rainfed,19.0,25.1,179,6.05,2.94,21.7,25.5,0.9,244.2
F020,Cass,Corn,Conventional,Irrigated,23.4,37.8,213,6.43,2.61,27.3,16.0,0.9,237.7
F021,Gage,Soybean,CoverCrop,Irrigated,14.5,16.1,114,6.24,2.14,6.7,29.3,0.772,100.9
F022,Saunders,Corn,CoverCrop,Rainfed,22.7,33.1,154,6.88,2.91,9.1,16.5,0.9,242.7
F023,Saunders,Corn,CoverCrop,Irrigated,11.1,15.8,142,6.65,2.0,17.4,28.5,0.9,251.8
F024,Otoe,Corn,CoverCrop,Rainfed,13.6,14.5,105,5.61,2.31,7.8,21.2,0.9,241.1
F025,Gage,Corn,CoverCrop,Rainfed,11.5,22.5,115,6.1,2.88,9.8,23.9,0.816,218.0
F026,Cass,Soybean,CoverCrop,Rainfed,13.0,19.1,136,6.16,2.59,20.2,17.7,0.588,45.5
F027,Gage,Wheat,Conventional,Rainfed,22.6,38.0,205,6.14,3.13,12.4,13.4,0.572,62.7
F028,Lancaster,Corn,Conventional,Rainfed,18.3,22.0,142,5.69,2.71,12.4,12.7,0.759,198.4
F029,Lancaster,Wheat,Conventional,Irrigated,10.3,11.1,68,6.68,2.66,5.6,20.8,0.484,45.6
F030,Gage,Soybean,Conventional,Irrigated,10.0,10.8,103,5.91,1.71,18.0,20.8,0.597,42.4
F031,Cass,Soybean,Conventional,Rainfed,15.1,20.7,158,6.33,2.24,19.2,14.6,0.764,71.0
F032,Gage,Corn,CoverCrop,Irrigated,24.5,24.3,164,6.17,2.99,12.3,18.4,0.877,247.8
F033,Gage,Corn,Conventional,Irrigated,15.7,15.4,116,6.36,2.72,10.5,26.9,0.849,248.4
F034,Cass,Corn,Conventional,Irrigated,24.8,34.2,197,6.28,2.74,18.8,17.3,0.817,239.9
F035,Lancaster,Wheat,Conventional,Rainfed,27.3,30.5,188,5.89,2.94,14.9,21.3,0.576,90.4
F036,Otoe,Corn,Conventional,Rainfed,26.5,33.7,193,6.29,3.02,20.9,18.5,0.835,228.4
F037,Lancaster,Corn,Conventional,Rainfed,20.2,28.9,138,6.59,2.8,8.4,19.4,0.881,229.1
F038,Saunders,Corn,Conventional,Rainfed,12.7,16.1,101,6.4,2.24,15.2,20.2,0.868,237.5
F039,Lancaster,Corn,CoverCrop,Rainfed,25.5,29.3,163,6.09,3.06,16.8,23.4,0.806,234.3
F040,Otoe,Corn,CoverCrop,Rainfed,17.8,19.5,163,6.44,2.55,19.1,16.4,0.856,230.9
F041,Cass,Corn,Conventional,Irrigated,20.9,27.5,172,6.33,2.47,15.4,21.0,0.9,256.6
F042,Lancaster,Wheat,Conventional,Irrigated,20.2,23.4,170,6.58,2.34,20.1,19.2,0.548,65.8
F043,Saunders,Corn,Conventional,Irrigated,20.9,26.9,130,5.8,3.01,8.1,17.7,0.9,253.7
F044,Otoe,Corn,Conventional,Rainfed,25.0,26.5,175,6.39,2.64,14.8,11.2,0.841,215.0
F045,Gage,Corn,Conventional,Irrigated,19.3,28.6,164,6.23,2.76,21.3,19.7,0.794,235.4
F046,Otoe,Corn,Conventional,Rainfed,20.5,21.7,161,6.5,2.42,18.9,21.9,0.863,239.0
F047,Lancaster,Corn,CoverCrop,Rainfed,11.5,17.4,131,6.21,2.36,16.4,18.0,0.9,240.7
F048,Lancaster,Corn,Conventional,Rainfed,3.5,0.2,84,6.12,1.29,20.0,17.0,0.742,175.8
F049,Otoe,Soybean,Conventional,Rainfed,14.4,15.8,129,6.51,2.49,14.9,17.3,0.731,73.3
F050,Saunders,Corn,Conventional,Irrigated,24.0,25.3,177,6.2,2.53,10.9,12.4,0.765,202.9
F051,Lancaster,Soybean,Conventional,Irrigated,23.3,29.1,181,6.08,3.02,18.0,19.1,0.81,119.1
F052,Lancaster,Corn,CoverCrop,Rainfed,10.0,8.9,105,6.22,1.68,19.2,14.3,0.784,205.0
F053,Saunders,Soybean,Conventional,Rainfed,26.7,31.7,209,6.31,3.06,20.6,18.9,0.765,107.4
F054,Lancaster,Soybean,CoverCrop,Rainfed,12.2,11.4,124,6.33,2.07,20.3,20.1,0.664,48.3
F055,Lancaster,Corn,Conventional,Rainfed,20.6,25.8,180,6.36,2.21,22.5,15.8,0.863,229.1
F056,Lancaster,Corn,CoverCrop,Irrigated,-1.1,-1.2,65,6.0,1.05,25.4,24.4,0.711,198.9
F057,Cass,Corn,Conventional,Rainfed,26.8,37.3,185,6.06,3.4,7.3,8.4,0.893,233.0
F058,Otoe,Corn,Conventional,Rainfed,20.8,27.3,152,6.44,2.14,13.3,16.9,0.9,236.4
F059,Saunders,Wheat,CoverCrop,Irrigated,23.9,25.0,134,6.1,2.7,11.3,23.0,0.58,82.0
F060,Saunders,Soybean,CoverCrop,Irrigated,20.4,28.1,169,6.46,3.13,12.4,20.0,0.703,85.6
F061,Saunders,Corn,Conventional,Irrigated,20.2,18.9,176,6.14,2.67,22.9,28.5,0.9,260.8
F062,Cass,Soybean,Conventional,Rainfed,11.1,12.8,83,6.22,2.09,8.1,19.6,0.711,59.1
F063,Lancaster,Corn,Conventional,Irrigated,30.6,37.7,251,6.07,3.12,31.8,22.2,0.9,261.4
F064,Otoe,Corn,Conventional,Rainfed,3.1,8.7,60,6.15,1.23,8.1,22.2,0.9,228.2
F065,Otoe,Wheat,CoverCrop,Irrigated,25.5,28.9,156,6.36,3.05,9.1,11.1,0.635,75.3
F066,Lancaster,Soybean,Conventional,Rainfed,13.3,18.1,133,6.46,2.47,23.8,23.4,0.629,65.7
F067,Gage,Corn,CoverCrop,Rainfed,8.0,12.3,113,6.33,2.41,16.2,18.5,0.729,198.9
F068,Otoe,Soybean,CoverCrop,Rainfed,4.8,13.4,103,6.74,1.84,16.1,21.9,0.846,84.7
F069,Cass,Wheat,CoverCrop,Irrigated,19.7,23.3,162,6.32,2.52,13.4,15.7,0.396,21.4
F070,Cass,Wheat,CoverCrop,Rainfed,18.7,21.5,171,5.76,2.57,20.9,16.1,0.606,63.2
F071,Lancaster,Corn,Conventional,Irrigated,22.6,26.2,167,6.15,2.8,11.3,22.9,0.9,264.9
F072,Lancaster,Corn,Conventional,Rainfed,24.0,24.8,146,5.76,2.31,12.0,20.1,0.799,227.3
F073,Lancaster,Corn,Conventional,Rainfed,15.4,23.6,118,6.4,2.03,12.9,18.7,0.9,233.1
F074,Lancaster,Soybean,Conventional,Rainfed,26.6,30.7,198,6.85,2.3,21.2,15.4,0.814,91.8
